Rating;Company Name;Salary;Salaries Reported;Location;Employment Status;Job Roles
4.1;IBM;1600000;1;Bangalore;Full Time;Database
3.8;Future Focus Infotech;300000;1;Bangalore;Full Time;Database
3.6;JustDial;500000;1;Bangalore;Full Time;Database
3.8;The Data Team;1100000;1;Bangalore;Full Time;Database
3.8;Sasa;100000;1;Bangalore;Full Time;Database
3.5;Enzen;684000;1;Bangalore;Full Time;Database
3.8;Cognizant Technology Solutions;600000;1;Bangalore;Full Time;Database
3.9;Oracle;1300000;1;Bangalore;Full Time;Database
4.4;Symphony RetailAI;1300000;1;Bangalore;Full Time;Database
4.1;Accenture;1000000;1;Bangalore;Full Time;Database
3.6;AROHA TECHNOLOGIES;500000;1;Bangalore;Contractor;Database
3.9;Genpact;900000;1;Bangalore;Full Time;Database
4.7;Optym;1000000;1;Bangalore;Full Time;Database
3.8;NexGen Technologies;700000;1;Bangalore;Full Time;Database
3.8;INFO GRID;500000;1;Bangalore;Full Time;Database
3.6;Minance;400000;1;Bangalore;Full Time;Database
4.3;DBDS;400000;1;Bangalore;Full Time;Database
4.7;Mavin Infotech;2300000;1;Bangalore;Full Time;Database
3.9;QuintilesIMS;600000;1;Bangalore;Full Time;Database
4.1;Karix Mobile;600000;1;Bangalore;Full Time;Database
3.8;IDC Technologies;420000;1;Bangalore;Full Time;Database
5.0;Bluefield Technologies;500000;1;Bangalore;Full Time;Database
3.3;Exilant Technologies;400000;1;Bangalore;Contractor;Database
3.8;Capgemini;400000;1;Bangalore;Full Time;Database
3.7;Mphasis;400000;1;Bangalore;Full Time;Database
3.7;HCL Technologies;468000;1;Bangalore;Full Time;Database
3.6;Tech Mahindra;1400000;1;Bangalore;Full Time;Database
3.8;Wipro;400000;1;Bangalore;Full Time;Database
3.6;Anthology Inc.;500000;1;Bangalore;Full Time;Database
3.6;Integra Micro Systems;600000;1;Bangalore;Full Time;Database
4.0;PositiveEdge Solutions;768000;1;Bangalore;Full Time;Database
3.5;Arrow Electronics;2800000;1;Bangalore;Full Time;Database
3.8;Novateur Technologies;500000;1;Bangalore;Full Time;Database
3.9;IQVIA;1164000;1;Bangalore;Full Time;Database
3.8;Netcracker Technology;1800000;1;Bangalore;Full Time;Database
4.3;VMware;2300000;1;Bangalore;Full Time;Database
3.6;AOL;1600000;1;Bangalore;Full Time;Database
4.1;QwikCilver Solutions;800000;1;Bangalore;Full Time;Database
3.9;HCL Infosystems;800000;1;Bangalore;Full Time;Database
3.9;ASM Technologies;1300000;1;Bangalore;Full Time;Database
3.8;Pegasystems;1000000;1;Bangalore;Full Time;Database
4.3;Luxoft;1000000;1;Bangalore;Full Time;Database
3.2;BrandMuscle;1000000;1;Bangalore;Full Time;Database
3.3;Hewlett-Packard;1200000;1;Bangalore;Full Time;Database
4.4;Share Our Strength;700000;1;Bangalore;Full Time;Database
3.8;Dabba;1000000;1;Bangalore;Full Time;Database
3.8;Omega Healthcare;1000000;1;Bangalore;Full Time;Database
3.1;Aara Tech;168000;1;Bangalore;Full Time;Database
3.1;Infotech Global;1200000;1;Bangalore;Full Time;Database
3.9;Zensar Technologies;200000;1;Bangalore;Full Time;Database
3.3;Altisource;900000;1;Bangalore;Full Time;Database
3.8;Citrix;2300000;1;Bangalore;Full Time;Database
3.9;Kingfisher;1100000;1;Bangalore;Full Time;Database
4.0;Nuance;420000;1;Bangalore;Full Time;Database
3.4;Sungard Technology Services;1400000;1;Bangalore;Full Time;Database
3.5;Aptean;900000;1;Bangalore;Full Time;Database
3.7;Wibmo;1400000;1;Bangalore;Full Time;Database
4.2;Ness Digital Engineering;600000;1;Bangalore;Full Time;Database
3.3;SGS;540000;1;Bangalore;Full Time;Database
3.3;Lumen;1700000;1;Bangalore;Full Time;Database
3.4;News Technology Services;804000;1;Bangalore;Full Time;Database
3.9;Herman Miller;1600000;1;Bangalore;Full Time;Database
3.7;Scientific Games;500000;1;Bangalore;Full Time;Database
4.2;InMobi;2200000;1;Bangalore;Full Time;Database
3.8;Epsilon;1500000;1;Bangalore;Full Time;Database
3.9;Synchronoss;700000;1;Bangalore;Full Time;Database
3.7;Birlasoft;500000;1;Bangalore;Full Time;Database
3.7;Guidehouse;1000000;1;Bangalore;Full Time;Database
3.8;FIS;1300000;1;Bangalore;Full Time;Database
3.7;Wisdomleaf Technologies;700000;1;Bangalore;Full Time;Database
3.5;Sanmina;1000000;1;Bangalore;Full Time;Database
3.3;Tenneco;7700000;1;Bangalore;Full Time;Database
3.8;DynPro;800000;1;Bangalore;Full Time;Database
3.2;Bank ABC;700000;1;Bangalore;Full Time;Database
3.9;CSC;1400000;1;Bangalore;Full Time;Database
3.3;Infosys;1100000;1;Bangalore;Full Time;Database
3.4;Eurofins Scientific;600000;1;Bangalore;Full Time;Database
3.7;Microland;900000;1;Bangalore;Full Time;Database
4.8;Liventus;200000;1;Bangalore;Full Time;Database
3.8;Collabera;444000;1;Bangalore;Contractor;Database
3.8;Tata Consultancy Services (North America);800000;1;Bangalore;Full Time;Database
3.9;XYZ (Turkey);600000;1;Bangalore;Contractor;Database
4.1;Tesco Bengaluru;400000;1;Bangalore;Full Time;Database
3.8;Thomson Reuters;2000000;1;Bangalore;Full Time;Database
3.4;Aspect Software;2700000;1;Bangalore;Full Time;Database
2.9;US Postal Service;660000;1;Bangalore;Contractor;Database
4.1;CGi;1008000;1;Bangalore;Full Time;Database
4.4;FE fundinfo;1300000;1;Bangalore;Full Time;Database
4.1;NIKE;300000;1;Bangalore;Full Time;Database
3.6;Lowes Canada;432000;1;Bangalore;Full Time;Database
4.1;IBM;600000;1;Bangalore;Full Time;Database
3.6;HCL;500000;1;Bangalore;Contractor;Database
3.6;NEC Corporation;1300000;1;Bangalore;Full Time;Database
3.6;SPX Flow;2300000;1;Bangalore;Full Time;Database
3.8;Concentrix;10000000;1;Bangalore;Full Time;Database
3.9;Oracle;156000;1;Bangalore;Full Time;Database
4.1;Manthan;1100000;1;Bangalore;Full Time;Database
3.9;Sabre;600000;1;Bangalore;Full Time;Database
4.2;House of Ankit;900000;1;Bangalore;Full Time;Database
3.5;Netlink;400000;1;Bangalore;Full Time;Database
3.8;Wipro;700000;1;Bangalore;Contractor;Database
3.9;Kyndryl;300000;1;Bangalore;Full Time;Database
4.0;Trane Technologies;800000;1;Bangalore;Contractor;Database
4.0;dba;700000;1;Bangalore;Full Time;Database
4.0;GE;1700000;1;Bangalore;Full Time;Database
3.9;CSC;200000;1;Bangalore;Full Time;Database
4.2;OLR;700000;1;Bangalore;Full Time;Database
4.5;Altizone Info Solutions;600000;1;Bangalore;Full Time;Database
3.9;Sonata Software;400000;1;Bangalore;Contractor;Database
3.4;Genex Corporate Services;300000;1;Bangalore;Full Time;Database
3.6;Digikraft Technologies;564000;1;Bangalore;Full Time;Database
4.4;Happiest Minds Technologies;400000;1;Bangalore;Full Time;Database
3.9;Genpact;600000;1;Bangalore;Full Time;Database
4.2;Freelancer;500000;1;Bangalore;Full Time;Database
4.8;Cryptograph Technology;500000;1;Bangalore;Full Time;Database
3.8;Wipro Technologies;1000000;1;Bangalore;Full Time;Database
3.7;OSI Digital;300000;1;Bangalore;Full Time;Database
4.1;Plivo;588000;1;Bangalore;Full Time;Database
3.8;Infer Software Solutions;300000;1;Bangalore;Full Time;Database
3.6;KPIT Technologies;168000;1;Bangalore;Full Time;Database
